Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,37.7,16.2,0.9309999999999999,0.272,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Viana do Castelo,33.6,17.2,0.8320000000000001,0.311,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Vila Nova de Cerveira,37.3,16.3,0.935,0.28,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Arcos de Valdevez,35.8,20.1,0.7829999999999999,0.3,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,26.7,17.0,0.8390000000000001,0.509,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Melgaço,36.6,19.9,0.773,0.31,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Monção,36.4,19.3,0.8029999999999999,0.312,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,33.1,18.8,0.669,0.315,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Ponte da Barca,35.9,20.3,0.784,0.302,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,34.0,17.8,0.758,0.322,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Valença,36.5,20.3,0.722,0.27899999999999997,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Viana do Castelo,26.9,16.4,0.898,0.607,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,34.8,17.3,0.802,0.303,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Arcos de Valdevez,33.3,16.9,0.795,0.35100000000000003,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,22.7,15.7,1.0,0.698,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,33.2,18.8,0.691,0.376,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,32.9,16.3,0.863,0.369,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,29.8,13.8,0.981,0.37799999999999995,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,33.4,17.1,0.795,0.353,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,30.5,14.4,1.0,0.447,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Valença,32.8,15.4,1.0,0.35200000000000004,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,22.8,15.1,1.0,0.784,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,30.3,14.8,1.0,0.419,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,29.9,15.6,1.0,0.47600000000000003,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Caminha,22.7,15.7,1.0,0.762,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Melgaço,30.3,16.3,0.929,0.45799999999999996,Fraco,W,Sem Chuva,N/D,5,30/07/2026
Monção,30.2,15.5,1.0,0.457,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Paredes de Coura,26.7,13.7,1.0,0.534,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Ponte da Barca,30.0,15.8,1.0,0.47700000000000004,Fraco,SW,Sem Chuva,N/D,3,30/07/2026
Ponte de Lima,28.2,14.5,1.0,0.5760000000000001,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Valença,29.7,15.5,1.0,0.473,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Viana do Castelo,22.7,14.8,1.0,0.764,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Vila Nova de Cerveira,28.3,14.9,1.0,0.514,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Arcos de Valdevez,30.0,15.6,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Caminha,23.4,16.0,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Melgaço,30.1,15.9,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Monção,30.1,15.7,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,26.8,13.9,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,30.1,15.8,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,28.4,14.7,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Valença,29.8,15.8,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,23.6,14.9,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,28.8,15.2,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,31.2,15.9,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,23.9,16.3,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Melgaço,31.3,16.2,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,31.3,16.1,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,28.0,14.3,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,31.3,16.0,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.5,14.9,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Valença,31.0,16.2,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,24.3,15.0,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,29.9,15.6,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,31.2,15.9,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Caminha,23.9,16.3,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Melgaço,31.1,16.2,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,31.1,16.0,,,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,28.0,14.2,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,31.3,16.1,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,29.5,14.8,,,Fraco,S,Sem Chuva,N/D,2,02/08/2026
Valença,31.0,16.2,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,24.5,15.0,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Vila Nova de Cerveira,29.9,15.6,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
