Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Caminha,22.0,15.4,0.893,0.6679999999999999,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Melgaço,25.2,16.1,0.8390000000000001,0.552,Fraco,W,Sem Chuva,N/D,5,27/09/2026
Monção,25.3,15.6,0.888,0.563,Fraco,W,Sem Chuva,N/D,5,27/09/2026
Paredes de Coura,23.5,14.9,0.892,0.556,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Ponte da Barca,26.5,16.5,0.8290000000000001,0.495,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Ponte de Lima,24.7,14.9,0.887,0.58,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Valença,26.3,15.2,0.905,0.555,Fraco,N,Sem Chuva,N/D,2,27/09/2026
Viana do Castelo,22.2,15.5,0.904,0.623,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Vila Nova de Cerveira,25.8,14.4,0.92,0.5870000000000001,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Arcos de Valdevez,26.5,14.8,1.0,0.5720000000000001,Fraco,S,Sem Chuva,N/D,2,28/09/2026
Caminha,20.9,14.9,1.0,0.8420000000000001,Fraco,SE,Sem Chuva,N/D,2,28/09/2026
Melgaço,27.1,15.1,1.0,0.505,Fraco,W,Chuva Moderada,N/D,2,28/09/2026
Monção,27.6,14.6,1.0,0.512,Fraco,SW,Chuva Fraca,N/D,2,28/09/2026
Paredes de Coura,23.9,13.2,1.0,0.605,Fraco,S,Chuva Moderada,N/D,2,28/09/2026
Ponte da Barca,26.7,15.0,1.0,0.5760000000000001,Fraco,S,Sem Chuva,N/D,2,28/09/2026
Ponte de Lima,24.6,13.9,1.0,0.652,Fraco,SE,Sem Chuva,N/D,2,28/09/2026
Valença,26.8,15.1,1.0,0.568,Fraco,SW,Chuva Moderada,N/D,2,28/09/2026
Viana do Castelo,21.2,15.2,1.0,0.8440000000000001,Fraco,SE,Sem Chuva,N/D,2,28/09/2026
Vila Nova de Cerveira,25.5,14.6,1.0,0.638,Fraco,SW,Sem Chuva,N/D,2,28/09/2026
Arcos de Valdevez,24.0,15.5,0.945,0.644,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Caminha,22.0,15.6,0.996,0.631,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Melgaço,24.4,15.0,0.956,0.578,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Monção,24.6,15.4,0.914,0.555,Fraco,S,Chuva Moderada,N/D,6,29/09/2026
Paredes de Coura,21.8,14.4,0.982,0.662,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Ponte da Barca,24.1,15.7,0.9390000000000001,0.643,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Ponte de Lima,23.2,15.1,0.985,0.71,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Valença,24.4,16.1,0.9740000000000001,0.6579999999999999,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Viana do Castelo,21.8,15.9,1.0,0.638,Fraco,SE,Chuva Moderada,N/D,9,29/09/2026
Vila Nova de Cerveira,24.2,15.2,1.0,0.626,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Arcos de Valdevez,22.2,13.7,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Caminha,20.6,14.4,,,Fraco,S,Chuva Moderada,N/D,6,30/09/2026
Melgaço,22.1,13.4,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Monção,22.6,13.8,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Paredes de Coura,20.3,12.6,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Ponte da Barca,22.4,13.9,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Ponte de Lima,21.8,13.4,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Valença,22.9,14.2,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Viana do Castelo,19.9,14.3,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Vila Nova de Cerveira,22.7,13.4,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Arcos de Valdevez,23.1,11.8,,,Fraco,W,Chuva Fraca,N/D,3,01/10/2026
Caminha,20.5,13.0,,,Fraco,SW,Sem Chuva,N/D,3,01/10/2026
Melgaço,22.5,11.5,,,Fraco,W,Chuva Fraca,N/D,7,01/10/2026
Monção,23.0,11.6,,,Fraco,W,Chuva Fraca,N/D,7,01/10/2026
Paredes de Coura,21.1,10.8,,,Fraco,W,Chuva Fraca,N/D,3,01/10/2026
Ponte da Barca,23.3,12.0,,,Fraco,W,Chuva Fraca,N/D,3,01/10/2026
Ponte de Lima,22.6,11.5,,,Fraco,W,Chuva Fraca,N/D,7,01/10/2026
Valença,23.5,12.2,,,Fraco,W,Chuva Fraca,N/D,3,01/10/2026
Viana do Castelo,20.3,12.4,,,Fraco,W,Sem Chuva,N/D,3,01/10/2026
Vila Nova de Cerveira,23.1,11.6,,,Fraco,W,Chuva Fraca,N/D,3,01/10/2026
Arcos de Valdevez,24.1,11.3,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Caminha,20.8,12.7,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Melgaço,23.8,11.0,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Monção,24.1,11.0,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Paredes de Coura,22.1,10.4,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Ponte da Barca,24.3,11.5,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Ponte de Lima,23.6,11.1,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Valença,24.5,11.6,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Viana do Castelo,20.8,11.8,,,Fraco,NW,Sem Chuva,N/D,2,02/10/2026
Vila Nova de Cerveira,23.9,10.9,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
