Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,27.4,14.6,0.965,0.667,Moderado,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,31.0,13.4,0.922,0.5920000000000001,Fraco,N,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,33.1,16.2,0.903,0.44299999999999995,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,25.9,16.1,0.9440000000000001,0.6579999999999999,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,33.1,16.1,0.95,0.396,Moderado,E,Sem Chuva,N/D,30/06/2026
Monção,33.2,15.9,0.932,0.419,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,30.5,13.9,0.968,0.48,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,33.2,16.4,0.898,0.44299999999999995,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,32.8,15.0,1.0,0.47,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,33.1,14.9,1.0,0.466,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,28.1,15.4,0.9690000000000001,0.6659999999999999,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,32.8,13.5,1.0,0.478,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,35.0,15.9,0.863,0.4,Fraco,NE,Sem Chuva,N/D,01/07/2026
Caminha,29.7,16.7,0.825,0.436,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,32.1,15.7,0.914,0.35,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,32.6,16.5,0.852,0.349,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,30.9,14.7,0.873,0.38,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,35.1,16.1,0.8640000000000001,0.4,Fraco,NE,Sem Chuva,N/D,01/07/2026
Ponte de Lima,33.8,15.3,0.9259999999999999,0.39399999999999996,Fraco,N,Sem Chuva,N/D,01/07/2026
Valença,33.6,16.0,0.8690000000000001,0.355,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,31.6,15.7,0.847,0.486,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,35.0,14.5,0.862,0.33399999999999996,Fraco,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,36.2,17.1,0.8140000000000001,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,30.9,17.1,0.821,0.397,Fraco,N,Sem Chuva,N/D,02/07/2026
Melgaço,35.0,16.4,0.8270000000000001,0.275,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,35.3,16.9,0.7959999999999999,0.278,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,33.2,14.9,0.847,0.313,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,36.3,17.3,0.81,0.272,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,35.6,15.5,0.934,0.358,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,35.9,16.8,0.8029999999999999,0.29,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,33.6,19.4,0.622,0.287,Fraco,NE,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,37.0,15.8,0.789,0.267,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,37.5,17.4,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,30.8,18.0,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Melgaço,37.7,17.8,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Monção,37.5,17.6,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.4,15.2,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte da Barca,37.6,17.6,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,37.5,15.9,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Valença,38.2,17.0,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Viana do Castelo,34.2,21.3,,,Moderado,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,38.5,16.4,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,38.7,19.7,,,Fraco,SW,Sem Chuva,N/D,04/07/2026
Caminha,31.2,20.0,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Melgaço,38.7,20.0,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,38.5,19.6,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,36.5,18.6,,,Fraco,SW,Sem Chuva,N/D,04/07/2026
Ponte da Barca,38.9,19.9,,,Fraco,SW,Sem Chuva,N/D,04/07/2026
Ponte de Lima,38.5,19.2,,,Fraco,S,Sem Chuva,N/D,04/07/2026
Valença,39.6,19.6,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,33.9,21.7,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.3,18.4,,,Fraco,W,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,39.3,20.9,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Caminha,31.4,20.8,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Melgaço,39.0,21.5,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,38.8,20.8,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.1,20.6,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.4,21.1,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.1,20.8,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Valença,40.0,21.4,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Viana do Castelo,34.1,20.8,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,39.8,19.8,,,Fraco,E,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,38.9,20.8,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Caminha,30.5,20.1,,,Fraco,E,Sem Chuva,N/D,06/07/2026
Melgaço,38.6,22.2,,,Fraco,E,Sem Chuva,N/D,06/07/2026
Monção,38.5,21.2,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,36.8,20.8,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte da Barca,39.1,21.0,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte de Lima,38.8,20.9,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Valença,39.8,21.7,,,Fraco,N,Sem Chuva,N/D,06/07/2026
Viana do Castelo,32.5,19.6,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,39.3,19.9,,,Fraco,E,Sem Chuva,N/D,06/07/2026
