Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.5,13.8,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Caminha,23.2,14.3,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Melgaço,28.9,13.6,,,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,29.8,14.0,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Paredes de Coura,26.5,11.7,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Ponte da Barca,29.6,13.9,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Ponte de Lima,28.9,12.9,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Valença,28.8,13.4,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Viana do Castelo,25.5,13.2,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,28.0,12.4,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,30.6,14.7,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,24.5,15.1,,,Moderado,N,Sem Chuva,N/D,13/06/2026
Melgaço,30.0,14.6,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,31.0,15.2,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,27.8,12.5,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Ponte da Barca,30.8,14.9,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,30.2,13.8,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Valença,30.1,14.3,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Viana do Castelo,26.9,14.4,,,Moderado,NW,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,29.4,13.3,,,Fraco,N,Sem Chuva,N/D,13/06/2026
