Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,34.1,19.5,0.85,0.384,Fraco,NE,Chuva Forte,N/D,14/06/2026
Caminha,28.5,18.7,0.8640000000000001,0.632,Fraco,S,Sem Chuva,N/D,14/06/2026
Melgaço,34.3,20.3,0.7290000000000001,0.35100000000000003,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,35.6,20.9,0.731,0.445,Fraco,E,Chuva Forte,N/D,14/06/2026
Paredes de Coura,32.6,18.6,0.785,0.366,Fraco,E,Chuva Forte,N/D,14/06/2026
Ponte da Barca,34.2,19.6,0.856,0.385,Fraco,NE,Chuva Forte,N/D,14/06/2026
Ponte de Lima,34.1,19.1,0.873,0.371,Fraco,E,Chuva Forte,N/D,14/06/2026
Valença,35.2,19.6,0.836,0.39799999999999996,Fraco,SE,Chuva Forte,N/D,14/06/2026
Viana do Castelo,28.1,17.2,0.992,0.642,Fraco,NE,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,34.9,17.8,0.9229999999999999,0.452,Fraco,E,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,31.9,17.4,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,24.1,17.0,,,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,32.0,18.7,,,Fraco,E,Sem Chuva,N/D,15/06/2026
Monção,33.2,19.5,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Paredes de Coura,29.7,16.5,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,32.0,17.5,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,31.3,17.2,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,32.2,17.6,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,23.4,15.7,,,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,30.8,15.6,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,31.5,16.5,,,Fraco,NE,Sem Chuva,N/D,16/06/2026
Caminha,23.8,16.4,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Melgaço,30.7,17.0,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,32.1,18.1,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Paredes de Coura,28.6,15.2,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.6,16.6,,,Fraco,NE,Sem Chuva,N/D,16/06/2026
Ponte de Lima,30.5,16.1,,,Fraco,SW,Sem Chuva,N/D,16/06/2026
Valença,31.0,16.5,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,23.9,15.1,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,30.0,14.8,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,29.9,16.0,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Caminha,23.0,15.8,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,29.2,16.3,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,30.8,17.4,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,27.0,14.4,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,30.0,16.2,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Ponte de Lima,28.7,15.3,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,29.6,15.8,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,22.6,14.5,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,28.5,14.0,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,29.3,15.2,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Caminha,22.5,15.6,,,Moderado,NW,Sem Chuva,N/D,18/06/2026
Melgaço,28.7,15.6,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,30.2,16.8,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Paredes de Coura,26.3,13.6,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,29.4,15.4,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,28.0,14.5,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Valença,28.8,15.2,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.2,14.1,,,Moderado,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,27.9,13.6,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
