Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,38.5,16.4,0.983,0.312,Fraco,W,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,39.6,20.6,0.7440000000000001,0.252,Fraco,SW,Sem Chuva,N/D,05/07/2026
Caminha,31.0,20.5,0.826,0.38299999999999995,Fraco,NW,Sem Chuva,N/D,05/07/2026
Melgaço,39.0,21.6,0.639,0.306,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,38.9,20.7,0.685,0.325,Fraco,NW,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.0,20.7,0.6970000000000001,0.255,Fraco,W,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.7,20.8,0.7440000000000001,0.254,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.2,20.7,0.75,0.24600000000000002,Fraco,W,Sem Chuva,N/D,05/07/2026
Valença,40.0,21.2,0.7140000000000001,0.251,Fraco,W,Sem Chuva,N/D,05/07/2026
Viana do Castelo,33.0,19.7,0.907,0.45299999999999996,Fraco,W,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,38.9,19.1,0.91,0.263,Fraco,W,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,39.0,20.2,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Caminha,29.0,19.4,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Melgaço,38.3,22.4,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,37.8,20.9,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,36.3,20.6,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,39.1,20.4,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,38.5,20.5,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Valença,39.1,21.0,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Viana do Castelo,30.6,18.2,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,37.6,18.8,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,38.5,19.5,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Caminha,27.9,18.3,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,37.6,21.8,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,37.0,20.0,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Paredes de Coura,35.6,19.3,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte da Barca,38.6,19.7,,,Fraco,NE,Sem Chuva,N/D,07/07/2026
Ponte de Lima,37.8,19.4,,,Fraco,SW,Sem Chuva,N/D,07/07/2026
Valença,38.2,19.7,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,29.1,17.1,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,36.6,17.5,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,38.4,19.2,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Caminha,28.2,18.0,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Melgaço,37.7,21.0,,,Fraco,E,Sem Chuva,N/D,08/07/2026
Monção,37.2,19.5,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,35.5,18.4,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte da Barca,38.5,19.4,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte de Lima,37.7,18.7,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Valença,38.2,19.1,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,29.3,16.8,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,36.5,17.0,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
