Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,21.9,9.0,0.972,0.503,Fraco,W,Sem Chuva,N/D,05/06/2026
Viana do Castelo,18.9,10.0,0.873,0.561,Moderado,W,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,21.1,8.5,0.948,0.546,Fraco,W,Sem Chuva,N/D,05/06/2026
Arcos de Valdevez,24.1,12.3,0.9259999999999999,0.5479999999999999,Fraco,N,Sem Chuva,N/D,06/06/2026
Caminha,19.7,13.7,0.943,0.6459999999999999,Moderado,N,Chuva Fraca,N/D,06/06/2026
Melgaço,22.9,13.4,0.968,0.56,Fraco,W,Chuva Fraca,N/D,06/06/2026
Monção,24.2,13.7,0.981,0.541,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,21.0,10.8,0.93,0.5660000000000001,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte da Barca,24.2,12.5,0.9259999999999999,0.5479999999999999,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte de Lima,23.5,12.2,0.987,0.556,Fraco,N,Sem Chuva,N/D,06/06/2026
Valença,22.9,12.7,0.9309999999999999,0.578,Fraco,NW,Sem Chuva,N/D,06/06/2026
Viana do Castelo,20.3,12.5,0.9620000000000001,0.643,Moderado,NW,Chuva Fraca,N/D,06/06/2026
Vila Nova de Cerveira,22.4,11.7,0.987,0.562,Fraco,NW,Sem Chuva,N/D,06/06/2026
Arcos de Valdevez,26.4,11.3,0.9359999999999999,0.545,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,19.9,12.0,0.9079999999999999,0.695,Moderado,N,Sem Chuva,N/D,07/06/2026
Melgaço,24.3,11.0,0.941,0.575,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,25.2,10.7,0.9359999999999999,0.562,Fraco,NW,Sem Chuva,N/D,07/06/2026
Paredes de Coura,22.5,8.6,0.941,0.568,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,26.5,11.4,0.9359999999999999,0.542,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,25.0,9.7,0.972,0.5770000000000001,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,24.3,10.3,0.961,0.5760000000000001,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,21.0,9.4,0.9540000000000001,0.636,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,23.8,9.6,1.0,0.589,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,25.2,12.2,0.955,0.519,Moderado,NW,Sem Chuva,N/D,08/06/2026
Caminha,20.1,13.6,0.89,0.7,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,25.0,12.4,0.955,0.486,Fraco,NW,Sem Chuva,N/D,08/06/2026
Monção,25.7,12.3,0.9329999999999999,0.474,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,22.2,10.0,0.961,0.526,Moderado,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,25.4,12.3,0.955,0.519,Moderado,NW,Sem Chuva,N/D,08/06/2026
Ponte de Lima,24.5,11.5,0.993,0.528,Moderado,N,Sem Chuva,N/D,08/06/2026
Valença,24.5,11.8,0.9490000000000001,0.539,Fraco,N,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.7,11.6,0.965,0.63,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,23.9,11.1,1.0,0.5670000000000001,Fraco,N,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,27.0,12.1,,,Fraco,NE,Sem Chuva,N/D,09/06/2026
Caminha,20.9,13.1,,,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,26.8,12.3,,,Fraco,E,Sem Chuva,N/D,09/06/2026
Monção,27.5,12.5,,,Fraco,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,24.1,9.6,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,27.1,12.2,,,Fraco,NE,Sem Chuva,N/D,09/06/2026
Ponte de Lima,26.5,11.1,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Valença,26.3,11.5,,,Fraco,NE,Sem Chuva,N/D,09/06/2026
Viana do Castelo,23.2,11.2,,,Moderado,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,25.6,10.7,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,29.1,13.3,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Caminha,22.0,13.6,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Melgaço,28.7,13.3,,,Fraco,E,Sem Chuva,N/D,10/06/2026
Monção,29.3,13.0,,,Fraco,E,Sem Chuva,N/D,10/06/2026
Paredes de Coura,26.1,10.4,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,29.3,13.5,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Ponte de Lima,28.7,12.0,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,28.2,12.1,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.7,11.8,,,Fraco,NW,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,27.2,11.2,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,31.4,15.2,,,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,24.3,15.1,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Melgaço,30.9,15.2,,,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,31.6,15.0,,,Fraco,E,Sem Chuva,N/D,11/06/2026
Paredes de Coura,28.7,12.5,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Ponte da Barca,31.5,15.3,,,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,31.1,14.0,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,30.9,14.1,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Viana do Castelo,27.1,13.5,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,30.0,13.2,,,Fraco,N,Sem Chuva,N/D,11/06/2026
