Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,33.4,17.1,,,Fraco,NW,Sem Chuva,N/D,30/06/2026
Caminha,27.0,17.0,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,32.7,16.9,,,Fraco,E,Sem Chuva,N/D,30/06/2026
Monção,33.5,17.2,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Paredes de Coura,31.4,15.3,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,33.5,17.3,,,Fraco,NW,Sem Chuva,N/D,30/06/2026
Ponte de Lima,33.0,16.1,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,33.9,17.1,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,29.4,16.5,,,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,33.5,15.3,,,Fraco,N,Sem Chuva,N/D,30/06/2026
