Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,33.0,20.0,0.8,0.42700000000000005,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,38.4,18.5,0.988,0.317,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,36.2,19.6,,,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Caminha,27.6,18.4,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Melgaço,36.4,19.6,,,Fraco,E,Sem Chuva,N/D,2,19/08/2026
Monção,36.5,19.6,,,Fraco,E,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,33.8,18.0,,,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,36.3,19.8,,,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,34.7,18.2,,,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Valença,36.7,19.4,,,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,29.3,18.5,,,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Vila Nova de Cerveira,35.7,18.5,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Arcos de Valdevez,33.0,18.4,,,Fraco,S,Sem Chuva,N/D,2,20/08/2026
Caminha,24.9,17.1,,,Fraco,S,Sem Chuva,N/D,2,20/08/2026
Melgaço,33.0,18.5,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Monção,33.1,18.5,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Paredes de Coura,30.4,16.7,,,Fraco,SW,Sem Chuva,N/D,2,20/08/2026
Ponte da Barca,33.2,18.5,,,Fraco,S,Sem Chuva,N/D,2,20/08/2026
Ponte de Lima,31.4,16.9,,,Fraco,SW,Sem Chuva,N/D,2,20/08/2026
Valença,33.2,18.3,,,Fraco,SW,Sem Chuva,N/D,2,20/08/2026
Viana do Castelo,25.9,17.0,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,32.2,17.4,,,Fraco,W,Sem Chuva,N/D,2,20/08/2026
Arcos de Valdevez,31.2,16.9,,,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Caminha,23.8,16.3,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Melgaço,30.6,16.7,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Monção,30.9,16.8,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Paredes de Coura,28.5,15.2,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,31.4,17.1,,,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Ponte de Lima,29.7,15.6,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Valença,31.2,16.8,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,25.2,16.1,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,30.6,15.9,,,Fraco,W,Sem Chuva,N/D,2,21/08/2026
