Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte da Barca,37.0,16.9,0.8640000000000001,0.222,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte de Lima,35.8,15.3,0.956,0.282,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Valença,37.9,16.1,0.932,0.259,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Viana do Castelo,31.9,16.4,0.847,0.38299999999999995,Fraco,W,Sem Chuva,N/D,1,27/07/2026
Vila Nova de Cerveira,37.3,15.8,0.9259999999999999,0.27899999999999997,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Arcos de Valdevez,33.6,18.4,0.907,0.317,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,25.5,17.4,0.927,0.598,Fraco,S,Sem Chuva,N/D,2,28/07/2026
Melgaço,35.2,19.2,0.873,0.26899999999999996,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Monção,35.1,18.8,0.89,0.262,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,31.2,16.4,0.852,0.342,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Ponte da Barca,33.7,18.6,0.9009999999999999,0.32,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,32.2,17.1,0.905,0.38,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Valença,34.6,18.5,0.8690000000000001,0.306,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,25.9,16.6,1.0,0.685,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,33.2,16.8,0.924,0.40399999999999997,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,30.4,16.4,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,22.6,16.4,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Melgaço,31.0,17.1,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,30.7,16.6,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,26.9,14.6,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,30.5,16.5,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,28.4,15.5,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Valença,30.1,16.8,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,23.2,15.5,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,28.6,15.4,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,29.9,15.5,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Caminha,22.4,15.7,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Melgaço,30.1,16.2,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Monção,29.8,15.9,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Paredes de Coura,26.5,13.7,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Ponte da Barca,30.0,15.7,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Ponte de Lima,28.0,14.6,,,Fraco,S,Sem Chuva,N/D,2,30/07/2026
Valença,29.5,16.0,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Viana do Castelo,23.2,14.8,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Vila Nova de Cerveira,28.3,14.7,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Arcos de Valdevez,29.7,15.2,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Caminha,22.7,15.5,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Melgaço,29.7,15.6,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Monção,29.5,15.3,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,26.4,13.4,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,29.8,15.3,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,28.0,14.2,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Valença,29.4,15.6,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,23.6,14.5,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,28.3,14.3,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
