Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,23.9,10.7,1.0,0.614,Fraco,NW,Sem Chuva,N/D,03/06/2026
Valença,24.2,11.4,0.993,0.595,Fraco,NW,Sem Chuva,N/D,03/06/2026
Viana do Castelo,20.4,11.7,0.92,0.669,Moderado,NW,Sem Chuva,N/D,03/06/2026
Vila Nova de Cerveira,23.0,10.8,1.0,0.609,Fraco,W,Sem Chuva,N/D,03/06/2026
Arcos de Valdevez,23.0,12.9,1.0,0.557,Fraco,W,Chuva Fraca,N/D,04/06/2026
Caminha,19.4,13.8,0.993,0.6659999999999999,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Melgaço,22.2,12.3,1.0,0.557,Fraco,W,Chuva Fraca,N/D,04/06/2026
Monção,23.9,13.1,1.0,0.515,Fraco,W,Chuva Fraca,N/D,04/06/2026
Paredes de Coura,20.0,11.4,1.0,0.557,Fraco,W,Chuva Fraca,N/D,04/06/2026
Ponte da Barca,23.1,13.1,1.0,0.565,Fraco,W,Chuva Fraca,N/D,04/06/2026
Ponte de Lima,22.2,12.5,1.0,0.5529999999999999,Fraco,W,Chuva Fraca,N/D,04/06/2026
Valença,22.7,13.3,1.0,0.568,Fraco,W,Chuva Fraca,N/D,04/06/2026
Viana do Castelo,19.5,12.6,1.0,0.6659999999999999,Fraco,W,Chuva Fraca,N/D,04/06/2026
Vila Nova de Cerveira,22.1,11.9,1.0,0.578,Fraco,NW,Chuva Fraca,N/D,04/06/2026
Arcos de Valdevez,21.9,11.6,,,Fraco,NE,Chuva Moderada,N/D,05/06/2026
Caminha,19.0,13.0,,,Moderado,SE,Chuva Moderada,N/D,05/06/2026
Melgaço,21.4,11.0,,,Fraco,NE,Chuva Moderada,N/D,05/06/2026
Monção,23.1,11.6,,,Fraco,S,Chuva Moderada,N/D,05/06/2026
Paredes de Coura,19.1,10.2,,,Fraco,S,Chuva Moderada,N/D,05/06/2026
Ponte da Barca,22.0,11.8,,,Fraco,NE,Chuva Moderada,N/D,05/06/2026
Ponte de Lima,21.4,11.2,,,Fraco,NE,Chuva Moderada,N/D,05/06/2026
Valença,21.8,11.8,,,Fraco,S,Chuva Moderada,N/D,05/06/2026
Viana do Castelo,19.2,11.6,,,Fraco,SE,Chuva Fraca,N/D,05/06/2026
Vila Nova de Cerveira,21.4,10.7,,,Fraco,S,Chuva Moderada,N/D,05/06/2026
Arcos de Valdevez,25.2,10.7,,,Fraco,S,Sem Chuva,N/D,06/06/2026
Caminha,20.6,12.2,,,Fraco,S,Sem Chuva,N/D,06/06/2026
Melgaço,24.6,10.2,,,Fraco,E,Sem Chuva,N/D,06/06/2026
Monção,26.2,10.5,,,Fraco,E,Sem Chuva,N/D,06/06/2026
Paredes de Coura,22.3,8.9,,,Fraco,S,Sem Chuva,N/D,06/06/2026
Ponte da Barca,25.3,10.9,,,Fraco,S,Sem Chuva,N/D,06/06/2026
Ponte de Lima,24.6,9.9,,,Fraco,S,Sem Chuva,N/D,06/06/2026
Valença,24.8,10.6,,,Fraco,S,Sem Chuva,N/D,06/06/2026
Viana do Castelo,21.5,10.6,,,Fraco,S,Sem Chuva,N/D,06/06/2026
Vila Nova de Cerveira,24.0,9.5,,,Fraco,S,Sem Chuva,N/D,06/06/2026
Arcos de Valdevez,27.6,11.9,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,21.3,12.7,,,Moderado,NW,Sem Chuva,N/D,07/06/2026
Melgaço,26.8,11.6,,,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,28.1,11.6,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Paredes de Coura,24.4,9.8,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.7,12.1,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,26.8,10.9,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,26.7,11.4,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,22.7,11.2,,,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,25.7,10.2,,,Fraco,NW,Sem Chuva,N/D,07/06/2026
