Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,30.9,16.4,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Monção,30.7,15.5,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Paredes de Coura,27.9,13.8,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Ponte da Barca,31.8,16.2,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Ponte de Lima,29.1,14.7,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Valença,30.6,15.3,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Viana do Castelo,24.1,15.7,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Vila Nova de Cerveira,29.6,14.0,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Arcos de Valdevez,30.6,15.3,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Caminha,22.9,16.0,,,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Melgaço,29.2,15.4,,,Fraco,W,Sem Chuva,N/D,2,25/07/2026
Monção,29.1,15.0,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Paredes de Coura,26.7,13.5,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Ponte da Barca,30.7,15.5,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Ponte de Lima,28.1,14.4,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Valença,29.1,15.0,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Viana do Castelo,24.2,15.5,,,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Vila Nova de Cerveira,28.6,13.8,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Arcos de Valdevez,29.4,14.5,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Caminha,22.6,15.7,,,Moderado,N,Sem Chuva,N/D,2,26/07/2026
Melgaço,28.2,14.4,,,Fraco,W,Sem Chuva,N/D,2,26/07/2026
Monção,28.5,14.3,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Paredes de Coura,25.9,13.0,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Ponte da Barca,29.5,14.7,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Ponte de Lima,27.4,13.7,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Valença,28.3,14.6,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Viana do Castelo,24.1,14.7,,,Moderado,NW,Sem Chuva,N/D,2,26/07/2026
Vila Nova de Cerveira,28.0,13.4,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
